fecha;Isin;VL_EUR
2026-09-10;ES0115087035;113.4889
2026-08-24;ES0115155030;810.4075
2026-08-25;ES0115155030;810.4887
2026-08-26;ES0115155030;810.5178
2026-08-27;ES0115155030;810.5932
2026-08-28;ES0115155030;810.5738
2026-09-02;ES0115155030;810.6825
2026-09-10;ES0115155030;810.8742
2026-08-24;ES0115157036;250.5192
2026-08-25;ES0115157036;251.8799
2026-08-26;ES0115157036;251.7696
2026-08-27;ES0115157036;253.7396
2026-08-28;ES0115157036;253.8107
2026-09-02;ES0115157036;250.5926
2026-09-10;ES0115157036;247.8565
2026-08-24;ES0125621039;2560.5078
2026-08-25;ES0125621039;2559.1884
2026-08-26;ES0125621039;2559.0539
2026-08-27;ES0125621039;2535.1422
2026-08-28;ES0125621039;2552.5884
2026-09-02;ES0125621039;2522.6276
2026-09-10;ES0125621039;2507.627
2026-08-24;ES0127186031;94.0618
2026-08-25;ES0127186031;94.0716
2026-08-26;ES0127186031;94.0752
2026-08-27;ES0127186031;94.0843
2026-08-28;ES0127186031;94.0816
2026-09-02;ES0127186031;94.0955
2026-09-10;ES0127186031;94.1202
2026-08-21;ES0130354006;69.8539
2026-08-24;ES0130354006;69.8567
2026-08-25;ES0130354006;69.879
2026-08-26;ES0130354006;69.8688
2026-08-27;ES0130354006;69.8772
2026-09-01;ES0130354006;69.879
2026-09-09;ES0130354006;69.8829
2026-08-21;ES0135704007;105.9584
2026-08-24;ES0135704007;105.914
2026-08-25;ES0135704007;106.0449
2026-08-26;ES0135704007;106.0332
2026-08-27;ES0135704007;106.0071
2026-09-01;ES0135704007;105.7582
2026-09-03;ES0135704007;105.8489
2026-09-04;ES0135704007;105.8984
2026-09-09;ES0135704007;105.6278
2026-08-21;ES0135704015;104.5355
2026-08-24;ES0135704015;104.4904
2026-08-25;ES0135704015;104.6191
2026-08-26;ES0135704015;104.6072
2026-08-27;ES0135704015;104.581
2026-09-01;ES0135704015;104.3332
2026-09-03;ES0135704015;104.4219
2026-09-04;ES0135704015;104.4703
2026-09-09;ES0135704015;104.2012
2026-08-21;ES0135704023;104.5225
2026-08-24;ES0135704023;104.4765
2026-08-25;ES0135704023;104.6049
2026-08-26;ES0135704023;104.5927
2026-08-27;ES0135704023;104.5662
2026-09-01;ES0135704023;104.317
2026-09-03;ES0135704023;104.4051
2026-09-04;ES0135704023;104.4533
2026-09-09;ES0135704023;104.1828
2026-08-24;ES0135705004;208.3388
2026-08-25;ES0135705004;209.1337
2026-08-26;ES0135705004;209.4182
2026-08-27;ES0135705004;209.9389
2026-08-28;ES0135705004;210.5922
2026-09-02;ES0135705004;208.7069
2026-09-04;ES0135705004;210.4281
2026-09-07;ES0135705004;210.6141
2026-09-10;ES0135705004;206.5254
2026-08-24;ES0135705012;194.5396
2026-08-25;ES0135705012;195.2783
2026-08-26;ES0135705012;195.5405
2026-08-27;ES0135705012;196.0232
2026-08-28;ES0135705012;196.6297
2026-09-02;ES0135705012;194.8521
2026-09-04;ES0135705012;196.452
2026-09-07;ES0135705012;196.6151
2026-09-10;ES0135705012;192.7879
2026-08-24;ES0135705020;193.2818
2026-08-25;ES0135705020;194.015
2026-08-26;ES0135705020;194.2747
2026-08-27;ES0135705020;194.7534
2026-08-28;ES0135705020;195.3552
2026-09-02;ES0135705020;193.5851
2026-09-04;ES0135705020;195.173
2026-09-07;ES0135705020;195.3327
2026-09-10;ES0135705020;191.528
2026-08-24;ES0135705038;183.7039
2026-08-25;ES0135705038;184.4015
2026-08-26;ES0135705038;184.649
2026-08-27;ES0135705038;185.1048
2026-08-28;ES0135705038;185.6775
2026-09-02;ES0135705038;183.9989
2026-09-04;ES0135705038;185.5097
2026-09-07;ES0135705038;185.6638
2026-09-10;ES0135705038;182.0497
2026-08-24;ES0138954005;1609.8453
2026-08-25;ES0138954005;1610.3694
2026-08-26;ES0138954005;1610.1604
2026-08-27;ES0138954005;1610.6372
2026-08-28;ES0138954005;1610.6197
2026-09-02;ES0138954005;1610.9307
2026-09-10;ES0138954005;1610.8538
2026-08-24;ES0138954039;1600.8776
2026-08-25;ES0138954039;1601.3882
2026-08-26;ES0138954039;1601.1698
2026-08-27;ES0138954039;1601.6335
2026-08-28;ES0138954039;1601.6055
2026-09-02;ES0138954039;1601.8621
2026-09-10;ES0138954039;1601.7014
2026-08-21;ES0156738009;109.7678
2026-08-24;ES0156738009;109.7829
2026-08-25;ES0156738009;109.7879
2026-08-26;ES0156738009;109.793
2026-08-27;ES0156738009;109.7981
2026-09-01;ES0156738009;109.8235
2026-09-09;ES0156738009;109.8647
2026-08-20;ES0156739007;111.2112
2026-08-24;ES0156741003;144.982
2026-08-25;ES0156741003;145.975
2026-08-26;ES0156741003;144.7625
2026-08-27;ES0156741003;143.4251
2026-08-28;ES0156741003;143.2215
2026-09-02;ES0156741003;144.571
2026-09-10;ES0156741003;137.8802
2026-08-24;ES0156741029;143.8622
2026-08-25;ES0156741029;144.8468
2026-08-26;ES0156741029;143.6428
2026-08-27;ES0156741029;142.315
2026-08-28;ES0156741029;142.1122
2026-09-02;ES0156741029;143.4473
2026-09-10;ES0156741029;136.8025
2026-08-24;ES0158979007;107.7572
2026-08-25;ES0158979007;107.8586
2026-08-26;ES0158979007;107.8205
2026-08-27;ES0158979007;107.7832
2026-08-28;ES0158979007;107.713
2026-09-02;ES0158979007;107.5623
2026-09-10;ES0158979007;107.206
2026-08-24;ES0158979015;106.8988
2026-08-25;ES0158979015;106.9985
2026-08-26;ES0158979015;106.9599
2026-08-27;ES0158979015;106.9219
2026-08-28;ES0158979015;106.8514
2026-09-02;ES0158979015;106.6975
2026-09-10;ES0158979015;106.3371
2026-08-24;ES0158988008;113.6721
2026-08-25;ES0158988008;113.9556
2026-08-26;ES0158988008;113.933
2026-08-27;ES0158988008;114.2399
2026-08-28;ES0158988008;114.1859
2026-09-02;ES0158988008;113.4269
2026-09-04;ES0158988008;113.8259
2026-09-07;ES0158988008;113.7728
2026-09-10;ES0158988008;112.6815
2026-08-24;ES0158988032;112.3448
2026-08-25;ES0158988032;112.6242
2026-08-26;ES0158988032;112.601
2026-08-27;ES0158988032;112.9036
2026-08-28;ES0158988032;112.8494
2026-09-02;ES0158988032;112.0955
2026-09-04;ES0158988032;112.4882
2026-09-07;ES0158988032;112.4334
2026-09-10;ES0158988032;111.3527
2026-08-21;ES0158989006;105.9745
2026-08-24;ES0158989006;105.9788
2026-08-25;ES0158989006;106.1562
2026-08-26;ES0158989006;106.0925
2026-08-27;ES0158989006;106.0075
2026-09-01;ES0158989006;105.6058
2026-09-09;ES0158989006;105.2827
2026-08-21;ES0158989022;104.4612
2026-08-24;ES0158989022;104.4641
2026-08-25;ES0158989022;104.6386
2026-08-26;ES0158989022;104.5753
2026-08-27;ES0158989022;104.4912
2026-09-01;ES0158989022;104.0931
2026-09-09;ES0158989022;103.7712
2026-08-24;ES0158992000;101.6228
2026-08-25;ES0158992000;101.9602
2026-08-26;ES0158992000;101.7923
2026-08-27;ES0158992000;101.6701
2026-08-28;ES0158992000;101.4559
2026-09-02;ES0158992000;100.8974
2026-09-10;ES0158992000;99.8598
2026-08-24;ES0158992026;101.0827
2026-08-25;ES0158992026;101.4175
2026-08-26;ES0158992026;101.2497
2026-08-27;ES0158992026;101.1273
2026-08-28;ES0158992026;100.9134
2026-09-02;ES0158992026;100.3537
2026-09-10;ES0158992026;99.3152
2026-08-24;ES0159038001;103.5863
2026-08-25;ES0159038001;103.672
2026-08-26;ES0159038001;103.6452
2026-08-27;ES0159038001;103.6153
2026-08-28;ES0159038001;103.5606
2026-09-02;ES0159038001;103.4581
2026-09-10;ES0159038001;103.1724
2026-08-24;ES0159038019;105.3418
2026-08-25;ES0159038019;105.4292
2026-08-26;ES0159038019;105.4022
2026-08-27;ES0159038019;105.3721
2026-08-28;ES0159038019;105.3168
2026-09-02;ES0159038019;105.214
2026-09-10;ES0159038019;104.9258
2026-08-24;ES0159039017;110.046
2026-08-25;ES0159039017;110.2431
2026-08-26;ES0159039017;110.1433
2026-08-27;ES0159039017;110.0632
2026-08-28;ES0159039017;109.8959
2026-09-02;ES0159039017;109.4965
2026-09-10;ES0159039017;108.7469
2026-08-24;ES0159039025;100.0988
2026-08-25;ES0159039025;100.2783
2026-08-26;ES0159039025;100.1879
2026-08-27;ES0159039025;100.1152
2026-08-28;ES0159039025;99.9634
2026-09-02;ES0159039025;99.6014
2026-09-10;ES0159039025;98.9217
2026-08-24;ES0159040007;100.0
2026-08-25;ES0159040007;100.0
2026-08-26;ES0159040007;100.0
2026-08-27;ES0159040007;100.0
2026-08-28;ES0159040007;100.0
2026-09-02;ES0159040007;100.0
2026-09-10;ES0159040007;100.0
2026-08-24;ES0159040023;107.4292
2026-08-25;ES0159040023;107.4567
2026-08-26;ES0159040023;107.4503
2026-08-27;ES0159040023;107.448
2026-08-28;ES0159040023;107.4423
2026-09-02;ES0159040023;107.4328
2026-09-10;ES0159040023;107.3761
2026-08-24;ES0164384010;91.2288
2026-08-25;ES0164384010;90.9559
2026-08-26;ES0164384010;90.9878
2026-08-27;ES0164384010;90.3707
2026-08-28;ES0164384010;90.5958
2026-09-02;ES0164384010;91.1639
2026-09-10;ES0164384010;92.0807
2026-08-21;ES0164542005;86.0356
2026-08-24;ES0164542005;86.0472
2026-08-25;ES0164542005;86.0511
2026-08-26;ES0164542005;86.055
2026-08-27;ES0164542005;86.0589
2026-09-01;ES0164542005;86.0784
2026-09-09;ES0164542005;86.11
2026-08-24;ES0164585004;7.5227
2026-08-25;ES0164585004;7.5146
2026-08-26;ES0164585004;7.4986
2026-08-27;ES0164585004;7.5595
2026-08-28;ES0164585004;7.4805
2026-09-02;ES0164585004;7.6326
2026-09-10;ES0164585004;7.743
2026-08-24;ES0164586002;140.4393
2026-08-25;ES0164586002;140.7882
2026-08-26;ES0164586002;140.8174
2026-08-27;ES0164586002;140.9102
2026-08-28;ES0164586002;140.9967
2026-09-02;ES0164586002;140.248
2026-09-07;ES0164586002;140.8415
2026-09-10;ES0164586002;139.1875
2026-08-24;ES0164586010;132.9409
2026-08-25;ES0164586010;133.2693
2026-08-26;ES0164586010;133.2952
2026-08-27;ES0164586010;133.3812
2026-08-28;ES0164586010;133.4612
2026-09-02;ES0164586010;132.7434
2026-09-07;ES0164586010;133.296
2026-09-10;ES0164586010;131.7253
2026-08-24;ES0164586028;120.2658
2026-08-25;ES0164586028;120.5629
2026-08-26;ES0164586028;120.5863
2026-08-27;ES0164586028;120.6641
2026-08-28;ES0164586028;120.7365
2026-09-02;ES0164586028;120.0872
2026-09-07;ES0164586028;120.5871
2026-09-10;ES0164586028;119.1661
2026-08-24;ES0164586036;131.9758
2026-08-25;ES0164586036;132.3015
2026-08-26;ES0164586036;132.3268
2026-08-27;ES0164586036;132.4118
2026-08-28;ES0164586036;132.4909
2026-09-02;ES0164586036;131.7765
2026-09-07;ES0164586036;132.3233
2026-09-10;ES0164586036;130.7629
2026-08-21;ES0164950000;69.3898
2026-08-24;ES0164950000;69.4826
2026-08-25;ES0164950000;69.491
2026-08-26;ES0164950000;69.4816
2026-08-27;ES0164950000;69.3535
2026-09-01;ES0164950000;69.2718
2026-09-09;ES0164950000;69.1369
2026-08-21;ES0179392008;125.2281
2026-08-24;ES0179392008;125.233
2026-08-25;ES0179392008;125.2623
2026-08-26;ES0179392008;125.2535
2026-08-27;ES0179392008;125.2679
2026-09-01;ES0179392008;125.2712
2026-09-09;ES0179392008;125.2622
2026-08-24;FI0008800503;14.656
2026-08-25;FI0008800503;14.669
2026-08-26;FI0008800503;14.664
2026-08-27;FI0008800503;14.661
2026-08-28;FI0008800503;14.654
2026-09-02;FI0008800503;14.627
2026-09-10;FI0008800503;14.565
2026-08-24;FI0008800511;33.566
2026-08-25;FI0008800511;33.597
2026-08-26;FI0008800511;33.586
2026-08-27;FI0008800511;33.578
2026-08-28;FI0008800511;33.562
2026-09-02;FI0008800511;33.501
2026-09-10;FI0008800511;33.359
2026-08-24;FI0008801097;274.553
2026-08-25;FI0008801097;274.996
2026-08-26;FI0008801097;274.73
2026-08-27;FI0008801097;274.562
2026-08-28;FI0008801097;274.263
2026-09-02;FI0008801097;273.171
2026-09-10;FI0008801097;271.159
2026-08-24;FI0008804463;28.871
2026-08-25;FI0008804463;28.878
2026-08-26;FI0008804463;28.878
2026-08-27;FI0008804463;28.877
2026-08-28;FI0008804463;28.876
2026-09-02;FI0008804463;28.877
2026-09-10;FI0008804463;28.868
2026-08-24;FI0008811989;80.51
2026-08-25;FI0008811989;80.594
2026-08-26;FI0008811989;80.561
2026-08-27;FI0008811989;80.54
2026-08-28;FI0008811989;80.502
2026-09-02;FI0008811989;80.361
2026-09-10;FI0008811989;80.086
2026-08-24;FI0008811997;163.034
2026-08-25;FI0008811997;163.203
2026-08-26;FI0008811997;163.137
2026-08-27;FI0008811997;163.095
2026-08-28;FI0008811997;163.018
2026-09-02;FI0008811997;162.732
2026-09-10;FI0008811997;162.174
2026-08-24;FI4000066915;386.6
2026-08-26;FI4000066915;393.55
2026-08-27;FI4000066915;392.284
2026-08-28;FI4000066915;392.962
2026-09-02;FI4000066915;392.063
2026-09-10;FI4000066915;387.884
2026-08-24;FR0000003196;488.09
2026-08-25;FR0000003196;489.7
2026-08-26;FR0000003196;489.26
2026-08-27;FR0000003196;488.59
2026-08-28;FR0000003196;487.93
2026-09-02;FR0000003196;484.75
2026-09-10;FR0000003196;480.84
2026-08-24;FR0000172041;524.83
2026-08-25;FR0000172041;527.1
2026-08-26;FR0000172041;524.96
2026-08-27;FR0000172041;519.19
2026-08-28;FR0000172041;519.68
2026-09-02;FR0000172041;505.94
2026-09-10;FR0000172041;489.36
2026-08-24;FR0000292302;577.55
2026-08-25;FR0000292302;578.81
2026-08-26;FR0000292302;579.1
2026-08-27;FR0000292302;578.37
2026-08-28;FR0000292302;580.92
2026-09-02;FR0000292302;574.36
2026-09-04;FR0000292302;576.42
2026-09-07;FR0000292302;576.67
2026-09-10;FR0000292302;567.16
2026-08-24;FR0000438707;2757.34
2026-08-25;FR0000438707;2759.08
2026-08-26;FR0000438707;2758.46
2026-08-27;FR0000438707;2761.19
2026-08-28;FR0000438707;2758.56
2026-09-02;FR0000438707;2758.6
2026-09-07;FR0000438707;2759.74
2026-09-10;FR0000438707;2762.51
2026-08-24;FR0000974149;755.0
2026-08-25;FR0000974149;759.9
2026-08-26;FR0000974149;761.24
2026-08-27;FR0000974149;762.4
2026-08-28;FR0000974149;761.19
2026-09-02;FR0000974149;748.39
2026-09-10;FR0000974149;736.43
2026-08-24;FR0000989915;1706.23
2026-08-25;FR0000989915;1713.71
2026-08-24;FR0007004130;4377.37
2026-08-25;FR0007004130;4394.82
2026-08-26;FR0007004130;4385.11
2026-08-27;FR0007004130;4380.87
2026-08-28;FR0007004130;4375.39
2026-09-02;FR0007004130;4347.87
2026-09-10;FR0007004130;4304.77
2026-08-24;FR0007008750;499.71
2026-08-25;FR0007008750;500.65
2026-08-26;FR0007008750;500.29
2026-08-27;FR0007008750;499.94
2026-08-28;FR0007008750;499.14
2026-09-02;FR0007008750;496.93
2026-09-10;FR0007008750;493.47
2026-08-24;FR0010016477;1532.29
2026-08-25;FR0010016477;1532.79
2026-08-26;FR0010016477;1532.81
2026-08-27;FR0010016477;1532.71
2026-08-28;FR0010016477;1531.92
2026-09-02;FR0010016477;1530.25
2026-09-07;FR0010016477;1535.25
2026-09-10;FR0010016477;1533.44
2026-08-24;FR0010135103;847.44
2026-08-25;FR0010135103;850.22
2026-08-26;FR0010135103;849.71
2026-08-27;FR0010135103;851.29
2026-08-28;FR0010135103;849.41
2026-09-02;FR0010135103;848.46
2026-09-07;FR0010135103;854.11
2026-09-10;FR0010135103;847.19
2026-08-24;FR0010148981;3010.11
2026-08-26;FR0010148981;3034.03
2026-08-27;FR0010148981;3061.99
2026-08-28;FR0010148981;3064.48
2026-09-02;FR0010148981;3040.69
2026-09-10;FR0010148981;3014.55
2026-08-24;FR0010149120;1930.17
2026-08-25;FR0010149120;1932.21
2026-08-26;FR0010149120;1930.82
2026-08-27;FR0010149120;1930.58
2026-08-28;FR0010149120;1927.91
2026-09-02;FR0010149120;1924.14
2026-09-10;FR0010149120;1917.46
2026-08-24;FR0010149161;4044.46
2026-08-25;FR0010149161;4044.68
2026-08-26;FR0010149161;4044.89
2026-08-27;FR0010149161;4045.13
2026-08-28;FR0010149161;4045.41
2026-09-02;FR0010149161;4046.53
2026-09-10;FR0010149161;4048.39
2026-08-24;FR0010149179;413.99
2026-08-25;FR0010149179;415.95
2026-08-26;FR0010149179;416.34
2026-08-27;FR0010149179;417.41
2026-08-28;FR0010149179;417.34
2026-09-02;FR0010149179;414.71
2026-09-10;FR0010149179;418.78
2026-08-24;FR0010149302;1863.99
2026-08-25;FR0010149302;1875.79
2026-08-26;FR0010149302;1895.64
2026-08-27;FR0010149302;1900.74
2026-08-28;FR0010149302;1903.6
2026-09-02;FR0010149302;1874.74
2026-09-10;FR0010149302;1907.1
2026-08-24;FR0010174144;268.09
2026-08-25;FR0010174144;268.15
2026-08-26;FR0010174144;267.79
2026-08-27;FR0010174144;265.61
2026-08-28;FR0010174144;266.14
2026-09-02;FR0010174144;264.33
2026-09-10;FR0010174144;260.21
2026-08-24;FR0010230490;717.59
2026-08-25;FR0010230490;720.34
2026-08-26;FR0010230490;719.26
2026-08-27;FR0010230490;718.34
2026-08-28;FR0010230490;715.33
2026-09-02;FR0010230490;708.16
2026-09-10;FR0010230490;698.72
2026-08-24;FR0010288308;1779.02
2026-08-25;FR0010288308;1791.96
2026-08-26;FR0010288308;1801.72
2026-08-27;FR0010288308;1803.61
2026-08-28;FR0010288308;1809.13
2026-09-01;FR0010288308;1773.38
2026-09-10;FR0010288308;1759.97
2026-08-25;FR0010288316;615.25
2026-08-26;FR0010288316;615.28
2026-08-27;FR0010288316;615.32
2026-08-30;FR0010288316;615.44
2026-08-31;FR0010288316;615.47
2026-09-02;FR0010288316;615.53
2026-09-10;FR0010288316;615.82
2026-08-24;FR0010288332;648.52
2026-08-25;FR0010288332;649.04
2026-08-26;FR0010288332;648.99
2026-08-27;FR0010288332;648.92
2026-08-28;FR0010288332;648.5
2026-09-02;FR0010288332;647.38
2026-09-10;FR0010288332;645.33
2026-08-24;FR0010306142;203.0
2026-08-25;FR0010306142;203.67
2026-08-26;FR0010306142;203.54
2026-08-27;FR0010306142;203.92
2026-08-28;FR0010306142;203.46
2026-09-02;FR0010306142;203.23
2026-09-07;FR0010306142;204.57
2026-09-10;FR0010306142;202.9
2026-08-24;FR0010547869;309.76
2026-08-25;FR0010547869;311.2
2026-08-26;FR0010547869;312.25
2026-08-27;FR0010547869;313.43
2026-08-28;FR0010547869;315.08
2026-09-02;FR0010547869;309.42
2026-09-10;FR0010547869;306.63
2026-08-24;FR0010611293;1909.45
2026-08-25;FR0010611293;1914.46
2026-08-26;FR0010611293;1912.58
2026-08-27;FR0010611293;1908.23
2026-08-28;FR0010611293;1908.1
2026-09-02;FR0010611293;1891.62
2026-09-04;FR0010611293;1896.5
2026-09-07;FR0010611293;1893.52
2026-09-10;FR0010611293;1872.96
2026-08-25;FR0010693689;2630.3935
2026-08-26;FR0010693689;2630.5245
2026-08-27;FR0010693689;2630.7136
2026-08-30;FR0010693689;2631.2123
2026-08-31;FR0010693689;2631.3664
2026-09-03;FR0010693689;2631.9059
2026-09-08;FR0010693689;2632.6599
2026-09-10;FR0010693689;2633.0478
2026-08-24;FR0010722348;4235.8
2026-08-25;FR0010722348;4253.62
2026-08-26;FR0010722348;4253.69
2026-08-27;FR0010722348;4274.86
2026-08-28;FR0010722348;4275.09
2026-09-01;FR0010722348;4231.32
2026-09-10;FR0010722348;4184.4
2026-08-24;FR0010738120;1597.45
2026-08-25;FR0010738120;1599.25
2026-08-26;FR0010738120;1602.45
2026-08-27;FR0010738120;1599.3
2026-08-28;FR0010738120;1600.72
2026-09-02;FR0010738120;1585.48
2026-09-04;FR0010738120;1591.95
2026-09-07;FR0010738120;1595.1
2026-09-10;FR0010738120;1582.56
2026-08-24;FR0010760694;1339.03
2026-08-25;FR0010760694;1339.41
2026-08-26;FR0010760694;1339.49
2026-08-27;FR0010760694;1339.55
2026-08-28;FR0010760694;1339.17
2026-09-02;FR0010760694;1338.53
2026-09-10;FR0010760694;1337.38
2026-08-24;FR0010829697;112.974
2026-08-25;FR0010829697;112.998
2026-08-26;FR0010829697;113.021
2026-08-27;FR0010829697;113.007
2026-08-28;FR0010829697;112.992
2026-09-01;FR0010829697;113.01
2026-09-10;FR0010829697;112.931
2026-08-24;FR0010832469;80.93
2026-08-25;FR0010832469;80.85
2026-08-26;FR0010832469;80.81
2026-08-27;FR0010832469;80.86
2026-08-28;FR0010832469;80.77
2026-09-02;FR0010832469;81.01
2026-09-10;FR0010832469;81.25
2026-08-24;FR0010836163;3109.91
2026-08-25;FR0010836163;3125.62
2026-08-26;FR0010836163;3126.2
2026-08-27;FR0010836163;3103.81
2026-08-28;FR0010836163;3122.34
2026-09-02;FR0010836163;3079.47
2026-09-10;FR0010836163;2993.69
2026-08-24;FR0010858498;548.34
2026-08-25;FR0010858498;550.79
2026-08-26;FR0010858498;552.48
2026-08-27;FR0010858498;553.4
2026-08-28;FR0010858498;549.53
2026-09-02;FR0010858498;545.24
2026-09-10;FR0010858498;542.64
2026-08-24;FR0010859769;502.15
2026-08-25;FR0010859769;504.11
2026-08-26;FR0010859769;504.07
2026-08-27;FR0010859769;504.93
2026-08-28;FR0010859769;508.55
2026-09-02;FR0010859769;503.04
2026-09-10;FR0010859769;497.71
2026-08-24;FR0010952796;138.29
2026-08-25;FR0010952796;138.34
2026-08-26;FR0010952796;138.37
2026-08-27;FR0010952796;138.37
2026-08-28;FR0010952796;138.23
2026-09-02;FR0010952796;137.63
2026-09-10;FR0010952796;136.97
2026-08-24;FR0011034495;172.26
2026-08-25;FR0011034495;172.46
2026-08-26;FR0011034495;172.4
2026-08-27;FR0011034495;172.3
2026-08-28;FR0011034495;172.08
2026-09-02;FR0011034495;171.35
2026-09-10;FR0011034495;170.48
2026-08-21;FR0011071778;131.49
2026-08-25;FR0011071778;131.54
2026-08-26;FR0011071778;131.54
2026-08-27;FR0011071778;131.51
2026-08-28;FR0011071778;131.42
2026-09-02;FR0011071778;131.22
2026-09-10;FR0011071778;130.78
2026-08-21;FR0011170182;1417.37
2026-08-25;FR0011170182;1407.06
2026-08-26;FR0011170182;1394.52
2026-08-27;FR0011170182;1405.97
2026-08-28;FR0011170182;1381.64
2026-09-02;FR0011170182;1332.63
2026-09-10;FR0011170182;1332.21
2026-08-24;FR0011253624;4008.46
2026-08-25;FR0011253624;4036.53
2026-08-26;FR0011253624;4020.81
2026-08-27;FR0011253624;4002.46
2026-08-28;FR0011253624;4002.39
2026-09-02;FR0011253624;3950.64
2026-09-04;FR0011253624;3958.41
2026-09-07;FR0011253624;3946.03
2026-09-10;FR0011253624;3857.39
